p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Condo/Co-op,1440 s michigan ave #522,60605,239900.0,1.0,1.0,Near South Side,850.0,Active,41.8629659,-87.6244049
Condo/Co-op,1516 s wabash ave #308,60605,169000.0,1.0,1.0,Near South Side,,Active,41.8616382,-87.6261837
Townhouse,1121 s plymouth ct unit b,60605,555000.0,3.0,2.5,Loop,1700.0,Active,41.8689565,-87.6277053
Condo/Co-op,740 s federal st #809,60605,149000.0,0.0,1.0,Loop,660.0,Active,41.873056,-87.6298857
Townhouse,1330 s prairie ave,60605,1195000.0,3.0,4.0,Near South Side,3200.0,Active,41.8650165,-87.6212209
Condo/Co-op,233 e 13th st #806,60605,585000.0,2.0,2.0,Near South Side,1614.0,Active,41.8643017,-87.6203815
Townhouse,47 w 15th st unit a,60605,1050000.0,4.0,3.5,Near South Side,3300.0,Active,41.8618133,-87.6290209
Condo/Co-op,640 s federal st #708,60605,234800.0,1.0,1.0,Loop,,Active,41.873056,-87.6298857
Condo/Co-op,899 s plymouth ct #1001,60605,184900.0,1.0,1.0,Loop,650.0,Active,41.8708727,-87.6280651
Condo/Co-op,1464 s michigan ave #2108,60605,190000.0,1.0,1.0,Near South Side,750.0,Active,41.8622613,-87.624234
Condo/Co-op,1211 s prairie ave #1305,60605,825000.0,2.0,2.0,Near South Side,1470.0,Active,41.8668747,-87.621408
Condo/Co-op,40 e 9th st #1203,60605,189900.0,1.0,1.0,Loop,897.0,Active,41.8715954,-87.6264181
Condo/Co-op,100 e 14th st #2601,60605,725000.0,3.0,2.0,Near South Side,1687.0,Active,41.8645195,-87.6238055
Condo/Co-op,1529 s state st unit 21j,60605,439900.0,3.0,2.0,Near South Side,1600.0,Active,41.8611303,-87.6268522
Townhouse,1328 s federal st unit i,60605,669000.0,3.0,2.5,Near South Side,2350.0,Active,41.8649368,-87.6298684
Condo/Co-op,910 s michigan ave #908,60605,224899.0,1.0,1.0,Loop,847.0,Active,41.8701636,-87.6248468
Condo/Co-op,1160 s michigan ave #1804,60605,259000.0,1.0,1.0,Loop,844.0,Active,41.8677574,-87.6244332
Condo/Co-op,100 e 14th st #2610,60605,569900.0,2.0,2.0,Near South Side,1387.0,Active,41.8645524,-87.6236878
Condo/Co-op,1345 s wabash ave #1405,60605,248000.0,1.0,1.0,Near South Side,728.0,Active,41.8644184,-87.625483
Condo/Co-op,901 s plymouth ct s #405,60605,325000.0,2.0,1.5,Loop,1250.0,Active,41.8701526,-87.6280657
Condo/Co-op,1530 s state st #407,60605,389900.0,2.0,2.0,Near South Side,1378.0,Active,41.8612054,-87.6284311
Condo/Co-op,1464 s michigan ave #1603,60605,362000.0,2.0,2.0,Near South Side,,Active,41.8622613,-87.624234
Condo/Co-op,780 s federal st #308,60605,200000.0,1.0,1.0,Loop,1195.0,Active,41.873056,-87.6298857
Condo/Co-op,1155 s state st #403,60605,245000.0,1.0,1.0,Loop,900.0,Active,41.8677265,-87.6270061
Single Family Residential,1330 s plymouth ct,60605,1650000.0,5.0,3.5,Near South Side,5000.0,Active,41.8647653,-87.6290313
Condo/Co-op,1235 s prairie ave #905,60605,519000.0,2.0,2.0,Near South Side,1485.0,Active,41.8668747,-87.621408
Condo/Co-op,1111 s wabash ave #2508,60605,474900.0,2.0,2.0,Loop,1400.0,Active,41.8686934,-87.6253788
Condo/Co-op,40 e 9th st #1606,60605,225000.0,1.0,1.0,Loop,1125.0,Active,41.8715954,-87.6264181
Condo/Co-op,1250 s michigan ave #1006,60605,305000.0,1.0,1.0,Near South Side,925.0,Active,41.8659823,-87.6243183
Condo/Co-op,1322 s prairie ave #503,60605,335000.0,1.0,1.0,Near South Side,875.0,Active,41.8652396,-87.6217057
Condo/Co-op,40 e 9th st #1607,60605,225000.0,2.0,1.0,Loop,1128.0,Active,41.8715954,-87.6264181
Condo/Co-op,40 e 9th st #715,60605,147000.0,1.0,1.0,Loop,700.0,Active,41.8715954,-87.6264181
Condo/Co-op,633 s plymouth ct #809,60605,174900.0,1.0,1.0,Loop,,Active,41.8736271,-87.6283718
Condo/Co-op,1345 s wabash ave #1603,60605,379000.0,2.0,2.0,Near South Side,,Active,41.8644171,-87.6254821
Condo/Co-op,1529 s state st unit th4,60605,465000.0,3.0,2.5,Near South Side,2058.0,Active,41.8611303,-87.6268522
Condo/Co-op,732 s financial pl #601,60605,327500.0,2.0,2.0,Loop,1150.0,Active,41.8724934,-87.6328434
Condo/Co-op,1101 s state st #1903,60605,365000.0,2.0,2.0,Loop,1250.0,Active,41.8689674,-87.6270061
Condo/Co-op,523 s plymouth ct #701,60605,360000.0,2.0,2.0,Loop,1380.0,Active,41.8750914,-87.6283923
Condo/Co-op,1515 s prairie ave #906,60605,379900.0,2.0,2.0,Near South Side,1253.0,Active,41.8617675,-87.6202181
Condo/Co-op,1430 s michigan ave #309,60605,325000.0,2.0,2.0,Near South Side,,Active,41.8632219,-87.6242565
Condo/Co-op,1464 s michigan ave #1701,60605,449900.0,3.0,2.0,Near South Side,1600.0,Active,41.8622613,-87.624234
Condo/Co-op,523 s plymouth ct #702,60605,285000.0,1.0,1.5,Loop,1100.0,Active,41.8750914,-87.6283923
Condo/Co-op,720 s dearborn st #501,60605,310000.0,2.0,1.5,Loop,1400.0,Active,41.8727737,-87.6294017
Condo/Co-op,100 e 14th st #802,60605,535000.0,2.0,2.0,Near South Side,1358.0,Active,41.8645524,-87.6236878
Condo/Co-op,1345 s wabash ave ne #609,60605,399000.0,2.0,2.0,Near South Side,950.0,Active,41.8644171,-87.6254821
Condo/Co-op,41 e 8th st #3404,60605,400000.0,2.0,2.0,Loop,1529.0,Active,41.8717045,-87.6264223
Condo/Co-op,1600 s prairie ave #1202,60616,749900.0,2.0,2.0,Near South Side,1916.0,Active,41.8604617,-87.6217542
Condo/Co-op,1530 s state st unit 17jk,60605,1000000.0,4.0,3.0,Near South Side,2918.0,Active,41.8612054,-87.6284311
Condo/Co-op,910 s michigan ave #1606,60605,549000.0,2.0,2.0,Loop,1725.0,Active,41.8701636,-87.6248468
Condo/Co-op,40 e 9th st #1708,60605,325000.0,2.0,2.0,Loop,1360.0,Active,41.8715954,-87.6264181
Condo/Co-op,431 s dearborn st #809,60605,179900.0,1.0,1.0,Loop,1000.0,Active,41.8760707,-87.6289774
Condo/Co-op,1255 s state st #1505,60605,265000.0,1.0,1.0,Near South Side,630.0,Active,41.8661848,-87.6269452
Condo/Co-op,600 s dearborn st #1803,60605,189999.0,1.0,1.0,Loop,914.0,Active,41.8740263,-87.6294409
Townhouse,20 w 15th st unit e,60605,479000.0,2.0,2.0,Near South Side,1482.0,Active,41.862101,-87.627532
Condo/Co-op,1160 s michigan ave #1206,60605,285000.0,1.0,1.0,Loop,760.0,Active,41.8677574,-87.6244332
Condo/Co-op,1530 s state st #927,60605,339000.0,1.0,1.0,Near South Side,1148.0,Active,41.8612054,-87.6284311
Condo/Co-op,1464 s michigan ave #2404,60605,849900.0,3.0,2.5,Near South Side,,Active,41.8622613,-87.624234
Condo/Co-op,1101 s state st #1901,60605,215000.0,1.0,1.0,Loop,785.0,Active,41.8681458,-87.6270166
Condo/Co-op,780 s federal st #607,60605,199000.0,1.0,1.0,Loop,956.0,Active,41.873056,-87.6298857
Condo/Co-op,1250 s indiana ave #1006,60605,399000.0,2.0,2.0,Near South Side,,Active,41.8662505,-87.6230354
Condo/Co-op,780 s federal st #504,60605,222500.0,1.0,1.0,Loop,975.0,Active,41.873056,-87.6298857
Condo/Co-op,1111 s wabash ave #1304,60605,399888.0,2.0,2.0,Loop,1230.0,Active,41.8686934,-87.6253788
Condo/Co-op,640 s federal st #506,60605,208000.0,1.0,1.0,Loop,,Active,41.873056,-87.6298857
Condo/Co-op,780 s federal st #1209,60605,150000.0,0.0,1.0,Loop,,Active,41.873056,-87.6298857
Condo/Co-op,1400 s michigan ave #807,60605,264900.0,1.0,1.0,Near South Side,735.0,Active,41.863874,-87.62446
Townhouse,1320 s federal st unit g,60605,358900.0,1.0,1.5,Near South Side,1088.0,Active,41.8650868,-87.6297155
Condo/Co-op,100 e 14th st #2810,60605,555000.0,2.0,2.0,Near South Side,1387.0,Active,41.8645524,-87.6236878
Condo/Co-op,780 s federal st #606,60605,149000.0,1.0,1.0,Loop,660.0,Active,41.873056,-87.6298857
Condo/Co-op,1235 s prairie ave #1003,60605,565000.0,2.0,2.0,Near South Side,1340.0,Active,41.8668747,-87.621408
Condo/Co-op,801 s plymouth ct #307,60605,176000.0,1.0,1.0,Loop,900.0,Active,41.8718491,-87.62811
Condo/Co-op,1529 s state st unit 12eg,60605,440000.0,2.0,2.0,Near South Side,1945.0,Active,41.8611303,-87.6268522
Condo/Co-op,520 s state st #616,60605,380000.0,2.0,2.0,Loop,1263.0,Active,41.8763294,-87.6280264
Condo/Co-op,780 s federal st #604,60605,174999.0,1.0,1.0,Loop,900.0,Active,41.8733333,-87.6299756
Condo/Co-op,910 s michigan ave #801,60605,499000.0,2.0,2.0,Loop,1777.0,Active,41.8701636,-87.6248468
Condo/Co-op,1211 s prairie ave #5302,60605,1199000.0,3.0,3.0,Near South Side,1900.0,Active,41.8668747,-87.621408
Condo/Co-op,1250 s michigan ave #1403,60605,275000.0,1.0,1.0,Near South Side,853.0,Active,41.8659823,-87.6243183
Condo/Co-op,740 s federal st #704,60605,195000.0,1.0,1.0,Loop,900.0,Active,41.873056,-87.6298857
Condo/Co-op,1255 s state st #708,60605,275000.0,1.0,1.0,Near South Side,930.0,Active,41.8661848,-87.6269452
Townhouse,1424 s state st,60605,589900.0,2.0,2.5,Near South Side,1800.0,Active,41.8632609,-87.6276795
Condo/Co-op,1255 s state st #1514,60605,275000.0,1.0,1.0,Near South Side,746.0,Active,41.8661848,-87.6269452
Condo/Co-op,720 s dearborn st #301,60605,335000.0,2.0,1.5,Loop,,Active,41.8727737,-87.6294017
Condo/Co-op,547 s clark st #902,60605,445000.0,2.0,2.0,Loop,1532.0,Active,41.8747567,-87.6303529
Condo/Co-op,161 w harrison st unit 1106-1108,60605,785000.0,3.0,3.0,Loop,2800.0,Active,41.8742067,-87.632866
Condo/Co-op,1160 s michigan ave #907,60605,799000.0,3.0,2.5,Loop,1929.0,Active,41.8677574,-87.6244332
Townhouse,1408 s federal st,60605,739000.0,3.0,3.0,Near South Side,,Active,41.8636834,-87.6295935
Condo/Co-op,1 e 8th st #806,60605,269000.0,2.0,2.0,Loop,900.0,Active,41.8713863,-87.6270709
Condo/Co-op,1111 s wabash ave #2207,60605,379900.0,2.0,2.0,Loop,1177.0,Active,41.8686934,-87.6253788
Condo/Co-op,1020 s wabash ave unit 3c-d,60605,995000.0,3.0,3.0,Loop,3300.0,Active,41.869515,-87.62637
Condo/Co-op,1503 s state st #813,60605,275000.0,1.0,2.0,Near South Side,,Active,41.8616085,-87.626904
Condo/Co-op,1235 s prairie ave #2001,60605,715000.0,2.0,2.0,Near South Side,1529.0,Active,41.8668747,-87.621408
Condo/Co-op,1255 s state st #801,60605,310000.0,2.0,1.0,Near South Side,890.0,Active,41.8661848,-87.6269452
Condo/Co-op,233 e 13th st #605,60605,990000.0,3.0,3.0,Near South Side,2300.0,Active,41.8643017,-87.6203815
Condo/Co-op,1111 s wabash ave #3303,60605,659000.0,3.0,3.0,Loop,2212.0,Active,41.8686934,-87.6253788
Condo/Co-op,1101 s state st #904,60605,340000.0,2.0,2.0,Loop,1250.0,Active,41.8689674,-87.6270061
Condo/Co-op,547 s clark st #704,60605,425000.0,2.0,2.0,Loop,,Active,41.8747567,-87.6303529
Condo/Co-op,1169 s plymouth ct #304,60605,300000.0,2.0,2.0,Loop,1270.0,Active,41.8679322,-87.6280366
Condo/Co-op,1101 s state st #1402,60605,318888.0,2.0,2.0,Loop,1200.0,Active,41.8681458,-87.6270166
Condo/Co-op,1528 s wabash ave #404,60605,219900.0,1.0,1.0,Near South Side,,Active,41.8609768,-87.6261518
Condo/Co-op,161 w harrison st #1102,60605,375000.0,2.0,2.0,Loop,1600.0,Active,41.8742067,-87.632866
Condo/Co-op,1111 s wabash ave #2310,60605,379000.0,2.0,2.0,Loop,1162.0,Active,41.8686934,-87.6253788
Condo/Co-op,233 e 13th st #1908,60605,315000.0,1.0,1.0,Near South Side,850.0,Active,41.8643017,-87.6203815
Condo/Co-op,1020 s wabash ave unit 7g,60605,579000.0,3.0,2.0,Loop,2000.0,Active,41.869515,-87.62637
Condo/Co-op,1322 s prairie ave s #1005,60605,449000.0,2.0,2.0,Near South Side,1200.0,Active,41.8652396,-87.6217057
Condo/Co-op,1515 s prairie ave #810,60605,355000.0,2.0,1.5,Near South Side,1125.0,Active,41.861685,-87.6202999
Condo/Co-op,801 s plymouth ct #620,60605,200000.0,1.0,1.0,Loop,1000.0,Active,41.8718491,-87.62811
Condo/Co-op,910 s michigan ave #1604,60605,392700.0,2.0,2.0,Loop,1300.0,Active,41.8701636,-87.6248468
Condo/Co-op,600 s dearborn st #1216,60605,299900.0,2.0,1.0,Loop,1400.0,Active,41.8740263,-87.6294409
Condo/Co-op,600 s dearborn st #1410,60605,245000.0,1.0,1.0,Loop,900.0,Active,41.8740263,-87.6294409
Condo/Co-op,1529 s state st unit th2,60605,425000.0,3.0,2.5,Near South Side,1955.0,Active,41.8611303,-87.6268522
Condo/Co-op,531 s plymouth ct #502,60605,350000.0,1.0,1.5,Loop,1300.0,Active,41.874891,-87.628387
Condo/Co-op,1111 s wabash ave #908,60605,329000.0,2.0,1.5,Loop,1177.0,Active,41.8686934,-87.6253788
Condo/Co-op,1464 s michigan ave #2102,60605,369990.0,2.0,2.0,Near South Side,,Active,41.8622613,-87.624234
Condo/Co-op,40 e 9th st #1314,60605,187000.0,1.0,1.0,Loop,560.0,Active,41.8715954,-87.6264181
Condo/Co-op,40 e 9th st #1005,60605,255000.0,2.0,1.0,Loop,,Active,41.8715954,-87.6264181
Condo/Co-op,901 s plymouth ct #1906,60605,389000.0,3.0,2.0,Loop,1550.0,Active,41.8701526,-87.6280657
Condo/Co-op,100 e 14th st #2301,60605,784000.0,3.0,2.0,Near South Side,1687.0,Active,41.8645524,-87.6236878
Condo/Co-op,100 e 14th st #2310,60605,584000.0,2.0,2.0,Near South Side,1387.0,Active,41.8645524,-87.6236878
Condo/Co-op,680 s federal st #801,60605,300000.0,3.0,2.0,Loop,1433.0,Active,41.873056,-87.6298857
Townhouse,,60605,465000.0,2.0,2.0,Near South Side,1500.0,Active,41.866756,-87.629956
Condo/Co-op,888 s michigan ave #600,60605,590000.0,2.0,2.0,Loop,2170.0,Active,41.8707053,-87.624488
Condo/Co-op,1211 s prairie ave #4605,60605,1190000.0,3.0,3.0,Near South Side,2456.0,Active,41.8668747,-87.621408
Condo/Co-op,124 w polk st #107,60605,195000.0,1.0,1.0,Loop,1500.0,Active,41.8723674,-87.6313547
Townhouse,1433 s prairie ave unit e,60605,1250000.0,3.0,3.5,Near South Side,3820.0,Active,41.863954,-87.621097
Condo/Co-op,125 e 13th st #1009,60605,525000.0,3.0,2.0,Near South Side,,Active,41.8655774,-87.623088
Condo/Co-op,1201 s prairie ave #5305,60605,775000.0,2.0,2.0,Near South Side,1639.0,Active,41.8670233,-87.6219877
Condo/Co-op,100 e 14th st #1107,60605,440000.0,2.0,2.0,Near South Side,1255.0,Active,41.8645524,-87.6236878
Condo/Co-op,740 s federal st #305,60605,138550.0,1.0,1.0,Loop,700.0,Active,41.873056,-87.6298857
Condo/Co-op,1201 s prairie ave #805,60605,725000.0,2.0,2.0,Near South Side,1639.0,Active,41.8670233,-87.6219877
Condo/Co-op,910 s michigan ave #1905,60605,1799888.0,3.0,2.5,Loop,4067.0,Active,41.8701636,-87.6248468
Condo/Co-op,1160 s michigan ave #4203,60605,1100000.0,3.0,3.0,Loop,2400.0,Active,41.8677574,-87.6244332
Condo/Co-op,1115 s plymouth ct #602,60605,328000.0,2.0,2.0,Loop,,Active,41.8694834,-87.6280801
Condo/Co-op,1529 s state st unit 11a,60605,328000.0,2.0,2.0,Near South Side,1250.0,Active,41.8611303,-87.6268522
Condo/Co-op,801 s plymouth ct #813,60605,277900.0,2.0,2.0,Loop,1100.0,Active,41.8718491,-87.62811
Condo/Co-op,1160 s michigan ave #906,60605,320000.0,1.0,1.0,Loop,760.0,Active,41.8677574,-87.6244332
Condo/Co-op,740 s federal st #1209,60605,159999.0,0.0,1.0,Loop,650.0,Active,41.8729807,-87.6298499
Condo/Co-op,1211 s prairie ave #4203,60605,875000.0,2.0,2.0,Near South Side,1722.0,Active,41.8668747,-87.621408
Condo/Co-op,1101 s state st #2302,60605,325000.0,2.0,2.0,Loop,1001.0,Active,41.8689674,-87.6270061
Condo/Co-op,1211 s prairie ave #906,60605,900000.0,3.0,3.0,Near South Side,2105.0,Active,41.8668747,-87.621408
Condo/Co-op,1111 s wabash ave #2103,60605,480000.0,3.0,2.0,Loop,1400.0,Active,41.8686934,-87.6253788
Townhouse,49 w 15th st unit e,60605,950000.0,4.0,3.5,Near South Side,3300.0,Active,41.8617928,-87.6294386
Condo/Co-op,1322 s prairie ave #1503,60605,314500.0,1.0,1.0,Near South Side,875.0,Active,41.8652396,-87.6217057
Condo/Co-op,714 s dearborn st unit 9-ph,60605,699000.0,3.0,2.5,Loop,2533.0,Active,41.8730496,-87.6293965
Condo/Co-op,910 s michigan ave #519,60605,425000.0,2.0,2.0,Loop,1777.0,Active,41.8701636,-87.6248468
Condo/Co-op,621 s plymouth ct #908,60605,599000.0,3.0,3.0,Loop,1800.0,Active,41.8739588,-87.6283969
Condo/Co-op,1201 s prairie ave #904,60605,587500.0,2.0,2.0,Near South Side,1238.0,Active,41.8670233,-87.6219877
Condo/Co-op,1111 s wabash ave #1206,60605,242000.0,1.0,1.0,Loop,860.0,Active,41.8686934,-87.6253788
Condo/Co-op,40 e 9th st #1612,60605,219000.0,1.0,1.5,Loop,970.0,Active,41.8715954,-87.6264181
Condo/Co-op,1250 s michigan ave #2601,60605,700000.0,3.0,2.5,Near South Side,1900.0,Active,41.8659823,-87.6243183
Condo/Co-op,1305 s michigan ave #1709,60605,295000.0,1.0,1.0,Near South Side,790.0,Active,41.8654091,-87.6236899
Condo/Co-op,910 s michigan ave #406,60605,199950.0,1.0,1.0,Loop,850.0,Active,41.8701636,-87.6248468
Condo/Co-op,1111 s wabash ave #1804,60605,424900.0,2.0,2.0,Loop,1250.0,Active,41.8686934,-87.6253788
Condo/Co-op,1307 s wabash ave #413,60605,309999.0,2.0,1.5,Near South Side,1150.0,Active,41.8654349,-87.6251982
Condo/Co-op,40 e 9th st #508,60605,285000.0,2.0,2.0,Loop,1360.0,Active,41.8715954,-87.6264181
Condo/Co-op,1305 s michigan ave #606,60605,350000.0,2.0,2.0,Near South Side,1206.0,Active,41.8654091,-87.6236899
Townhouse,1537 s michigan ave #5,60605,475000.0,2.0,1.5,Near South Side,1560.0,Active,41.8609302,-87.623632
Condo/Co-op,1515 s prairie ave #517,60605,264900.0,1.0,1.5,Near South Side,900.0,Active,41.861685,-87.6202999
Condo/Co-op,600 s dearborn st #707,60605,259900.0,2.0,1.5,Loop,1100.0,Active,41.8740263,-87.6294409
Condo/Co-op,711 s dearborn st unit 201-303,60605,1260000.0,4.0,3.5,Loop,4200.0,Active,41.8731462,-87.6287987
Condo/Co-op,1335 s prairie ave #701,60605,779900.0,3.0,2.5,Near South Side,2076.0,Active,41.8657281,-87.6214321
Condo/Co-op,1464 s michigan ave #902,60605,324900.0,2.0,2.0,Near South Side,,Active,41.8622613,-87.624234
Condo/Co-op,1160 s michigan ave #3404,60605,559000.0,2.0,2.0,Loop,1582.0,Active,41.8677574,-87.6244332
Condo/Co-op,1201 s prairie ave #3105,60605,770000.0,2.0,2.0,Near South Side,1639.0,Active,41.8670113,-87.6220929
Condo/Co-op,910 s michigan ave #1715,60605,385000.0,2.0,2.0,Loop,1540.0,Active,41.8701636,-87.6248468
Condo/Co-op,740 s federal st #1206,60605,155000.0,1.0,1.0,Loop,655.0,Active,41.873056,-87.6298857
Condo/Co-op,1529 s state st unit 8a,60605,319000.0,2.0,2.0,Near South Side,1250.0,Active,41.8611303,-87.6268522
Condo/Co-op,901 s plymouth ct #1503,60605,372000.0,3.0,2.0,Loop,1550.0,Active,41.8701526,-87.6280657
Condo/Co-op,125 e 13th st #505,60605,404999.0,2.0,2.0,Near South Side,1300.0,Active,41.8655774,-87.623088
Condo/Co-op,1322 s prairie ave #601,60605,419000.0,2.0,2.0,Near South Side,1232.0,Active,41.8652396,-87.6217057
Condo/Co-op,1322 s wabash ave #902,60605,360000.0,2.0,2.0,Near South Side,1406.0,Active,41.864774,-87.6262356
Condo/Co-op,165 n canal st #1231,60606,474900.0,2.0,2.0,Near West Side,,Active,41.8850065,-87.6393978
Condo/Co-op,165 n canal st #928,60606,364900.0,1.0,1.0,Near West Side,1200.0,Active,41.8850065,-87.6393978
Condo/Co-op,208 w washington st #1409,60606,249900.0,2.0,1.0,Loop,,Active,41.8835547,-87.634204
Condo/Co-op,333 n canal st #1506,60606,365000.0,1.0,1.0,Near West Side,904.0,Active,41.8875215,-87.6395123
Condo/Co-op,130 s canal st #826,60606,304900.0,1.0,1.0,Near West Side,1050.0,Active,41.8796396,-87.6403684
Condo/Co-op,130 s canal st unit 9m,60606,899900.0,3.0,2.5,Near West Side,2156.0,Active,41.8796574,-87.6398026
Condo/Co-op,208 w washington st #1403,60606,230000.0,1.0,1.0,Loop,,Active,41.8835547,-87.634204
Condo/Co-op,130 s canal st #417,60606,370000.0,2.0,2.0,Near West Side,1350.0,Active,41.8796396,-87.6403684
Condo/Co-op,208 w washington st #1405,60606,365000.0,2.0,2.0,Loop,1165.0,Active,41.8835547,-87.634204
Condo/Co-op,212 w washington st unit 1103-4,60606,749500.0,4.0,4.0,Loop,2500.0,Active,41.8833643,-87.6344147
Condo/Co-op,212 w washington st #1008,60606,349500.0,2.0,2.0,Loop,1300.0,Active,41.8833643,-87.6344147
Condo/Co-op,333 n canal st #2501,60606,1395000.0,3.0,2.5,Near West Side,2855.0,Active,41.8875215,-87.6395123
Condo/Co-op,333 n canal st unit t104,60606,2645000.0,4.0,4.5,Near West Side,5400.0,Active,41.8874825,-87.6395353
Condo/Co-op,130 s canal st #612,60606,275000.0,1.0,1.0,Near West Side,960.0,Active,41.8796396,-87.6403684
Condo/Co-op,333 n canal st #3302,60606,699000.0,2.0,2.0,Near West Side,,Active,41.8875215,-87.6395123
Condo/Co-op,345 n canal st #902,60606,380000.0,2.0,1.0,Near West Side,1250.0,Active,41.888143,-87.6396139
Condo/Co-op,130 s canal st #509,60606,249000.0,1.0,1.0,Near West Side,976.0,Active,41.8796396,-87.6403684
Condo/Co-op,345 n canal st #1608,60606,665000.0,3.0,2.0,Near West Side,2202.0,Active,41.888143,-87.6396139
Condo/Co-op,130 s canal st #514,60606,445000.0,2.0,2.0,Near West Side,1325.0,Active,41.8796396,-87.6403684
Condo/Co-op,130 s canal st #205,60606,380000.0,2.0,2.0,Near West Side,1300.0,Active,41.8796396,-87.6403684
Condo/Co-op,165 n canal st #804,60606,305000.0,1.0,1.0,Near West Side,1227.0,Active,41.8850065,-87.6393978
Condo/Co-op,212 w washington st #1411,60606,269000.0,2.0,1.0,Loop,,Active,41.8833643,-87.6344147
Condo/Co-op,345 n canal st #1306,60606,285000.0,1.0,1.0,Near West Side,1022.0,Active,41.8882217,-87.639654
Condo/Co-op,165 n canal st #1426,60606,409000.0,2.0,1.5,Near West Side,1433.0,Active,41.8850065,-87.6393978
Condo/Co-op,165 n canal st #1407,60606,310000.0,1.0,1.0,Near West Side,1150.0,Active,41.8850065,-87.6393978
Condo/Co-op,212 w washington st #710,60606,229900.0,1.0,1.0,Loop,800.0,Active,41.8833643,-87.6344147
Condo/Co-op,165 n canal st #1229,60606,459000.0,2.0,2.0,Near West Side,1647.0,Active,41.8850065,-87.6393978
Condo/Co-op,165 n canal st #904,60606,360000.0,1.0,1.0,Near West Side,1200.0,Active,41.8850065,-87.6393978
Condo/Co-op,130 s canal st unit 9r,60606,720000.0,2.0,2.5,Near West Side,1836.0,Active,41.8796574,-87.6398026
Condo/Co-op,165 n canal st #906,60606,340000.0,1.0,1.0,Near West Side,1198.0,Active,41.8850065,-87.6393978
Condo/Co-op,212 w washington st #1811,60606,250000.0,2.0,1.0,Loop,,Active,41.8833643,-87.6344147
Condo/Co-op,212 w washington st #712,60606,269000.0,1.0,1.0,Loop,723.0,Active,41.8833643,-87.6344147
Condo/Co-op,165 n canal st #1403,60606,367500.0,1.0,1.0,Near West Side,1200.0,Active,41.8850065,-87.6393978
Condo/Co-op,212 w washington st #1002,60606,289000.0,2.0,2.0,Loop,,Active,41.8833643,-87.6344147
Condo/Co-op,165 n canal st #1207,60606,310000.0,1.0,1.0,Near West Side,1100.0,Active,41.8850065,-87.6393978
Condo/Co-op,212 w washington st #904,60606,499500.0,2.0,2.0,Loop,1540.0,Active,41.8833643,-87.6344147
Condo/Co-op,165 n canal st #503,60606,299000.0,1.0,1.0,Near West Side,1200.0,Active,41.8850065,-87.6393978
Condo/Co-op,130 s canal st #315,60606,475000.0,2.0,2.0,Near West Side,1650.0,Active,41.8796396,-87.6403684
Condo/Co-op,212 w washington st #1606,60606,235000.0,1.0,1.0,Loop,720.0,Active,41.8833643,-87.6344147
Condo/Co-op,212 w washington st #1513,60606,236000.0,1.0,1.0,Loop,,Active,41.8833643,-87.6344147
Condo/Co-op,333 n canal st #2001,60606,1095000.0,3.0,2.5,Near West Side,2855.0,Active,41.8875215,-87.6395123
Condo/Co-op,212 w washington st unit 1807-1808,60606,850000.0,4.0,4.0,Loop,2300.0,Active,41.8833643,-87.6344147
Condo/Co-op,333 n canal st #2804,60606,1079000.0,3.0,2.5,Near West Side,2603.0,Active,41.8875215,-87.6395123
Condo/Co-op,208 w washington st #903,60606,209000.0,1.0,1.0,Loop,,Active,41.8834039,-87.6341845
Condo/Co-op,212 w washington st #1703,60606,325000.0,2.0,2.0,Loop,1100.0,Active,41.8833643,-87.6344147
Condo/Co-op,212 w washington st #1609,60606,385000.0,2.0,2.0,Loop,,Active,41.8833643,-87.6344147
Condo/Co-op,212 w washington st #1005,60606,429000.0,2.0,2.0,Loop,1550.0,Active,41.8833643,-87.6344147
Condo/Co-op,208 w washington st #1411,60606,349000.0,2.0,2.0,Loop,1247.0,Active,41.8835547,-87.634204
Condo/Co-op,208 w washington st #1113,60606,259000.0,2.0,2.0,Loop,1150.0,Active,41.8835547,-87.634204
Condo/Co-op,208 w washington st #703,60606,229000.0,1.0,1.0,Loop,,Active,41.8835547,-87.634204
Condo/Co-op,333 n canal st #1504,60606,990000.0,3.0,2.5,Near West Side,2603.0,Active,41.8874825,-87.6395353
Condo/Co-op,333 n canal st #2402,60606,699888.0,3.0,2.0,Near West Side,1720.0,Active,41.8875215,-87.6395123
Condo/Co-op,208 w washington st #1007,60606,299500.0,2.0,2.0,Loop,,Active,41.8835547,-87.634204
Condo/Co-op,130 s canal st #804,60606,430000.0,2.0,2.0,Near West Side,1300.0,Active,41.8796574,-87.6398026
Condo/Co-op,165 n canal st #1226,60606,399000.0,2.0,1.5,Near West Side,1516.0,Active,41.8850065,-87.6393978
Condo/Co-op,212 w washington st #1105,60606,425000.0,2.0,2.0,Loop,1550.0,Active,41.8833643,-87.6344147
Condo/Co-op,165 n canal st #715,60606,484900.0,2.0,2.0,Near West Side,1650.0,Active,41.8850065,-87.6393978
Condo/Co-op,208 w washington st #913,60606,319900.0,2.0,2.0,Loop,1140.0,Active,41.8835547,-87.634204
Condo/Co-op,208 w washington st #1609,60606,250000.0,2.0,1.0,Loop,800.0,Active,41.8835547,-87.634204
Condo/Co-op,208 w washington st #1208,60606,250000.0,2.0,2.0,Loop,,Active,41.8835547,-87.634204
